0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.423760418036371,0.163411157710381,0.422459598215177,0.166488396471516,0.445874179678558,0.167019121300394,0.206147477873834,0.248571100291675,0.840964978152935,0.307684900288156,0.641293989964953,0.225339041686641,0.201302023874955,0.261442966034839,0.433879455557874,0.373400294591699,0.132029941598944,0.281983058840191,0.328315155846429,0.517325874816105,0.301560882519541,0.593424964258043,0.385502977040384,0.528466606478946,0.352282584535782,0.508649376709678,0.271500848228366,0.612816218395022,0.322983115377746,0.560536720637077,0.330730873291031,0.545271432994984,0.268112217000105,0.6196132477113,0.319972121068505,0.565741840549963
0.387206468238058,0.681867570913882,0.32300520317016,0.68266934115412,0.295073440783993,0.679291424634753,0.196411061130095,0.693995375683441,0.754926748683396,0.696024408633945,0.586843478075567,0.677786808090105,0.216796089541005,0.688332611824169,0.302980132007668,0.707088812892303,0.0608239540115862,0.6851677218717,0.301215392142261,0.602057143338537,0.307620543183372,0.642981695552622,0.383121106125174,0.61579874167338,0.324453064402427,0.596096314579308,0.280785203860496,0.663083546624197,0.331102602018852,0.648221329588467,0.29123061641992,0.633962869385205,0.274196231433625,0.660876911657115,0.315424990037443,0.627392992846979
0.87499773657508,0.93844803591046,0.904376275635066,0.953668066646994,0.896430604374096,0.946393357258662,0.445031353936554,0.928012593673178,0.942483948365712,0.886074729026292,0.86708433567143,0.908043552606387,0.46800626766339,0.910970533735559,0.482837856971089,0.865857631043549,0.333425185356236,0.884918934620314,0.31684627154293,0.625331828044239,0.342150167143063,0.640391680900474,0.41669552888018,0.633156476295776,0.34148010019356,0.62250169416738,0.324406022061758,0.658642668216873,0.372284679145511,0.662012549045703,0.317487222594503,0.651329119108506,0.327522185144324,0.645819120657403,0.358114382886193,0.625305712908636
0.602101676326932,0.94635678115013,0.600889440157608,0.943661076047697,0.592299881187009,0.94403886752658,0.355739623222355,0.924815320476514,0.819399914248458,0.886929684033287,0.707009164142619,0.918466813060448,0.383062965091254,0.904379261888737,0.406838621855293,0.877332823463361,0.190846737298599,0.895463820464176,0.29114968624688,0.654327320986343,0.30092852782157,0.680780082810517,0.384469083294115,0.656524142913025,0.315590464139292,0.650363183400492,0.301336634162863,0.682309909600122,0.337378220858044,0.686753443547488,0.287114765648919,0.682304042962627,0.299217475850749,0.671713843787108,0.321107993488774,0.650317971524369
0.431075335923308,0.0402454874942953,0.45030053576706,0.048859526816355,0.433713900828512,0.0377738336872885,0.272598805480804,0.1673744790206,0.759055774719694,0.20945332151919,0.633120051351525,0.114605591396616,0.309562581490076,0.193388230859664,0.31306982874146,0.281790819407027,0.122487228072857,0.183007234256256,0.282802338098086,0.538359796525892,0.286705562950899,0.588921061939486,0.370204995105785,0.505265677234799,0.305859533784889,0.525815544130675,0.291906727464668,0.576721296756902,0.323676085219311,0.522722038863953,0.277419145846382,0.576924937458046,0.287739226536536,0.599173859327105,0.304898277833421,0.531824063728736
0.292104615729891,0.0370490779984237,0.299441826783379,0.0324832161442852,0.279185561606201,0.033042032075813,0.205583878420557,0.160780226613501,0.729967729466412,0.203809325246948,0.594375312325949,0.101583864320608,0.314763166471285,0.182874101119272,0.261278218167484,0.272058513207941,0.0582128950699309,0.171574269964704,0.279494825838308,0.539669103337764,0.279144422314527,0.594078832234591,0.364791294994206,0.50486120587568,0.30206433618826,0.526948698559339,0.288011800412566,0.578587802586231,0.316404463215649,0.52404556986147,0.271219443746218,0.57928914227137,0.282806274046228,0.600881751734659,0.296827191672412,0.533652854423683
0.818421868451313,0.431057973166155,0.79536014745639,0.436301779129021,0.860030942860267,0.43302951202517,0.500098675510836,0.512814050403668,0.949625592928843,0.515894823801202,0.850020115582904,0.456472121538093,0.188712629988458,0.525740878917376,0.0882422691604454,0.559900745032728,0.415857391709292,0.484193386464083,0.259310142627349,0.602270610678193,0.261214790570791,0.647384360826886,0.371586001608187,0.581773189065176,0.280192414566198,0.591656481042728,0.268748139795108,0.632717344555068,0.324671932051438,0.605486991673366,0.259317560563152,0.635694125195487,0.270941963385864,0.641391936090842,0.309775416574389,0.594137906516368
0.144918309803025,0.135856559069811,0.136394060484668,0.140002533972537,0.130137591452085,0.137888402390839,0.242707087135858,0.253966017616985,0.728210139615729,0.29870718494708,0.5596385278479,0.207619653005795,0.340212986701877,0.279972032364812,0.327284509301679,0.374205140075916,0.140362187117845,0.269166445348897,0.233844925588768,0.610223906306911,0.220183691382407,0.664759979568111,0.29848615234343,0.607697111470245,0.253203368504146,0.60061496068376,0.228863101239859,0.646314495140606,0.260768195247434,0.620649565798931,0.224440660183216,0.63870006013149,0.222772666564293,0.664991365936328,0.247865124896688,0.626990997432302
0.224719088809759,0.224568196011108,0.239876573315647,0.222567117098166,0.244613053913198,0.218666754049294,0.304305583820083,0.327084409450062,0.798516390222727,0.369235259452841,0.663375459728713,0.280995260872704,0.423905473922473,0.343808367060385,0.441982962341885,0.428513469754792,0.235120986720983,0.333452869536155,0.232375969259532,0.629064933945039,0.215085565434806,0.681958221792626,0.294147717517853,0.633082303860521,0.249917838905861,0.619694808937768,0.224323959372278,0.663723340257105,0.257506438087113,0.647693013901037,0.225976706262411,0.653482986946349,0.219951515500525,0.67850552751118,0.249854149886308,0.646511937779373
0.901371805796941,0.75812863030295,0.842223355142161,0.762913987022422,0.841405115257659,0.768953293328415,0.621181623336538,0.789296959401941,0.643195979349507,0.790376267453352,0.975853583011683,0.77289990176721,0.296312892743198,0.793683115286815,0.273383904643679,0.795706599477895,0.11122366546517,0.786020126663569,0.211438484470012,0.716493262590944,0.192935792458273,0.750903349212083,0.262674302067767,0.7449156936097,0.228731929711994,0.7095667081012,0.214389600206365,0.736310540057327,0.22507449365988,0.763555594153602,0.214175913131209,0.731662005016535,0.203597525940587,0.733814140020362,0.236119935158412,0.73622597937175
0.340701414319182,0.388358099169884,0.392737838531305,0.390503336662683,0.352762917442908,0.393761533917553,0.281321373614094,0.458023988439524,0.813113240903458,0.483963101172519,0.654060854170487,0.419558861244697,0.337821731293965,0.453606212270486,0.455144060413531,0.530289615743154,0.243021100268782,0.465368179713945,0.270478821476539,0.612681364329743,0.229079002004201,0.680457343503755,0.32196827412539,0.631664437521475,0.290962307782922,0.605904415655093,0.241019679043927,0.66147586437156,0.277825090766624,0.652396380131036,0.278132071207963,0.626325601047878,0.238461869791076,0.664998715321584,0.276311474242585,0.643978121178957
0.600496654857806,0.535186147335757,0.583722493620668,0.535366157339871,0.629441881057709,0.531854692281018,0.410170216280109,0.582023742429574,0.89821778285878,0.608669251091472,0.731598737823686,0.557193868722745,0.0259777887883445,0.593764507405397,0.103228726851202,0.650877308991974,0.37218155836175,0.575564403563129,0.256775163404396,0.626040993396506,0.214902713356205,0.694423194580566,0.332518403036923,0.648113347332838,0.27719050452946,0.617503721401349,0.225747217608589,0.674865709995319,0.287220386546548,0.674854481529352,0.272923988259202,0.635467365622163,0.228950927450302,0.672582735476059,0.289795206937202,0.6563808361678
0.312695300297231,0.842133400719082,0.33027090033583,0.848357845325824,0.322886658505657,0.853894355799811,0.244205390621564,0.83717006489822,0.785633209389349,0.828583571380397,0.650234498804405,0.849451186946953,0.245510655046059,0.814400485981147,0.327418789907043,0.828656844797308,0.178235756736726,0.837426705501134,0.300047795095427,0.653304072455374,0.253072054497324,0.702144497736835,0.335491916292263,0.684681962155795,0.321467347088747,0.652714256618521,0.268467354634464,0.68903642491848,0.289101099978323,0.713108821401635,0.324557660300804,0.657883651458182,0.27678829579206,0.663561749596198,0.287418393856555,0.680798492170344
0.33638803523602,0.929006995934076,0.310591016180792,0.933566408920576,0.268859545817438,0.938255329580359,0.164788512519719,0.892359725899862,0.70489222875103,0.883014461865537,0.576622341546585,0.916471826089715,0.159634578655655,0.873208044281672,0.213096800228915,0.869742710325596,0.0865019496510601,0.897391199599467,0.318422813164214,0.648134529127336,0.272212040716289,0.682939008821317,0.34160690258903,0.680457375915413,0.342649957649363,0.648391768758905,0.289301282877078,0.672051215946249,0.297342135607468,0.707397598325799,0.352788166551162,0.649098995981341,0.302927307555867,0.635567554645595,0.293151651883412,0.672085272054485
0.405976091069576,0.687371264989164,0.420818297078126,0.679376657277082,0.361547586180533,0.681724001719268,0.240528343700199,0.688144744918705,0.7502465494436,0.693591255900111,0.637275247805442,0.698463287976887,0.193208230404,0.666599577731717,0.25823046512101,0.701411602723058,0.138204664720106,0.6953595586609,0.32183913194463,0.611327289338459,0.274849704680875,0.653705994129492,0.346247661194019,0.635581358795763,0.346074859912214,0.609438861098615,0.291831344690772,0.640622391687777,0.300141583223177,0.659470387022964,0.3577656075314,0.61461369298117,0.308624843924167,0.611447839182223,0.298949307538625,0.63414032236191
0.26998222740307,0.0255587086226228,0.307064028419427,0.0353269377431904,0.32045328569283,0.029044678985132,0.134345981128088,0.136968420569719,0.685919426099609,0.195504284142635,0.562096389627264,0.113792763874541,0.108126632534885,0.160006310154477,0.160412142490091,0.273005842788041,0.0443810066309617,0.175649510574309,0.329552418960213,0.505717419027174,0.298558928734835,0.552432014250708,0.35846199709603,0.507271943044284,0.353498349813718,0.495877469764143,0.302355843213437,0.544157149926905,0.316147194967757,0.518966074229831,0.363406068858145,0.514077976813699,0.318382938210678,0.537090931960173,0.308894456277711,0.527961289906803
0.871395979719631,0.535559503968639,0.951059075309693,0.531343238469807,0.927906587939648,0.531403306930075,0.40070868848337,0.555286396516897,0.913116374152875,0.573965401733457,0.855996186399133,0.54955903308007,0.395224508874688,0.554906490492311,0.444280579503512,0.594795959252526,0.414688095970344,0.570189393099881,0.350678655768284,0.559632240711035,0.336208307033125,0.582285956287793,0.387541059082637,0.585832921439046,0.375835246702411,0.554558837737444,0.324032518316345,0.593289605239544,0.349075200585817,0.604674811090588,0.392752763215329,0.560673861420903,0.347590069055279,0.566055604261048,0.348836530826438,0.58255607255212
0.689456514654429,0.601936726120612,0.639284806824787,0.607202839292763,0.678539753029844,0.603610819470743,0.361640322774393,0.628834425483073,0.874455947940297,0.631961462703679,0.755514615199093,0.627344179820443,0.379749405572645,0.618115348614024,0.379722320256284,0.651579805505718,0.318995719769436,0.642445982395806,0.314827465489901,0.618256251888458,0.313870912559792,0.62179595859729,0.341808688452703,0.632705322342308,0.337775627472012,0.613929015334186,0.295128565740105,0.640020886237431,0.309736438383322,0.648242689948377,0.343413223577756,0.626304350678742,0.322385856128246,0.609115861353594,0.304507691637535,0.631288594364428
0.719913226654698,0.972869744639031,0.689648222959169,0.980229786457383,0.705647937028949,0.977683557824065,0.541885688788565,0.94900492729438,0.61891574830053,0.948114141653795,0.881951217786355,0.976389569118811,0.226408730375894,0.926010331497366,0.230714753702591,0.929982173975998,0.0685639455101269,0.975076945929631,0.241375167431299,0.753193557896821,0.239763819286399,0.740085704537278,0.236848148479906,0.783209126343617,0.258525014649066,0.752465243841399,0.221290685306683,0.770597655408486,0.202852897444804,0.799523229799531,0.255781832107028,0.767168982881738,0.239895989812213,0.730915260773368,0.214790726729827,0.775365212594199
0.717916884632109,0.85650779828064,0.680270863821931,0.852648224136212,0.699112250005897,0.852372055817465,0.571484499511987,0.843309237369707,0.655229406549153,0.865532987403769,0.931826419175454,0.883635384575723,0.317686757207021,0.831557067882758,0.355069750371989,0.863640202766059,0.111347323458982,0.882013695815947,0.219372858180021,0.772459963859085,0.212118728408179,0.76667571377725,0.204675619114831,0.804235767737371,0.235878062831935,0.771867919092741,0.185606782596459,0.80355148340011,0.167948232176767,0.820120085623058,0.228933915471887,0.79065206580416,0.204699487912368,0.766808349664334,0.185711746692888,0.804295432064731
0.933915341742707,0.752913473606267,0.919349034107888,0.755756424282656,0.963749462080767,0.763970413903022,0.683382644195871,0.758245507125131,0.807331326517591,0.809921767269422,0.544984298189955,0.794604532548356,0.472440007869443,0.746447098062799,0.0602010666254396,0.824766574689725,0.122174157971178,0.788347197744849,0.232870185975337,0.737569653610321,0.192309267001843,0.769563652696856,0.223442974744369,0.76143092400801,0.248911597422961,0.733913433631259,0.161986402029976,0.804058492533459,0.210712428961285,0.775457750319692,0.225971709734342,0.761453429972468,0.193339466534629,0.769495962909469,0.220053864582534,0.758684945252094
0.216068259993498,0.324049608175172,0.156125132574365,0.330379853340111,0.173391099989357,0.325370104594797,0.361566349851926,0.406216021347522,0.888078461671403,0.470708793651673,0.623510300975539,0.376723810034164,0.119754982096215,0.431915553948167,0.168672262903435,0.529861441929354,0.265067495568116,0.43139277353053,0.192867088820445,0.694786006918904,0.195016503806876,0.735930944802454,0.231108930235534,0.700408666804396,0.207551979105934,0.688732792383865,0.150188722997248,0.771329307998878,0.205108215280482,0.703626954439112,0.15094787468727,0.735196376236184,0.183861382337314,0.752622195586739,0.213504182895965,0.707387115528352
0.0640494078825557,0.692569443063568,0.097656857567143,0.6976495893574,0.130805367371663,0.701229688783115,0.273474323239587,0.714491107117143,0.816364752460713,0.742153795049109,0.55586128428252,0.712307533240655,0.0220444007787682,0.718919479039776,0.0701852165036427,0.761422605329812,0.15066953686147,0.718065125823467,0.20039793433954,0.72988325559357,0.210752321852701,0.759786580887586,0.247740954410913,0.736236172813344,0.216968170660659,0.725833159182363,0.165478609073903,0.799945485324886,0.218172249700108,0.749154192588757,0.155299991514425,0.774273526495704,0.196933665866845,0.771588374881788,0.223642579089184,0.734905366611361
0.92482401282592,0.727707176943727,0.934812607967963,0.727081771531858,0.927919902043377,0.720891870406172,0.636668234095699,0.739628262629622,0.765738944889294,0.756969213472498,0.91925451852272,0.760844111787727,0.435261749241346,0.73746810468051,0.477387856664443,0.778041639094594,0.109251387130332,0.769450521532069,0.220459595047538,0.71932727395259,0.233989614359781,0.758257959297345,0.268140756871299,0.707412703045123,0.23671772500137,0.71490221275388,0.203550406777376,0.797987124332446,0.22616400275676,0.727313739862843,0.173330587328125,0.771861967205229,0.221188899934107,0.78087717219316,0.245884479995602,0.709373582356268
0.71190519001217,0.181868005450053,0.717246612361244,0.183567884420398,0.756840964740543,0.18652456547149,0.589150086840513,0.284338511787714,0.680035377369521,0.352167188285593,0.854587452503944,0.23944184202402,0.378189475889157,0.315364582142761,0.390149195339776,0.415205204452386,0.464783915119276,0.300498752714923,0.205050510789342,0.649445420900263,0.221416773439091,0.709268786226838,0.295673372319267,0.616492531315851,0.222429185790059,0.638143537921758,0.190482016487344,0.743789321180642,0.25559524833492,0.630125220304418,0.151029879756209,0.708524499995509,0.201675579836139,0.75031716188949,0.262746342880375,0.639618566108943
0.375708722719557,0.574273295899861,0.376144532560793,0.574511767634969,0.375148209006049,0.574356966412196,0.443204881161316,0.564832427327567,0.527903504258511,0.563525893880356,0.521408289785859,0.580949650216678,0.394890070259388,0.558092363699293,0.28108121049658,0.571563907246751,0.40610157949981,0.567246685190159,0.450327644698278,0.515765284297859,0.460045685815418,0.469899804881839,0.447212212093177,0.513478309567059,0.462622112316404,0.517248883978624,0.432297031667307,0.498887477103655,0.426486362524843,0.522766650723248,0.470882453982454,0.556633761732102,0.413657668596087,0.493547107567468,0.385226681319742,0.548181855874623
0.46584130683766,0.829326705486446,0.446350626787204,0.831844658458833,0.497515566404326,0.832843737488156,0.0816280640743878,0.786871557781703,0.562517148076901,0.761698130997045,0.573499343082312,0.808001206494842,0.423568904686373,0.75953813183488,0.347901808102982,0.745575124075194,0.497232857870905,0.790273963912681,0.438299371487609,0.563375296779195,0.438131407156299,0.520483997979523,0.435321998941965,0.571443861955668,0.467196885503375,0.568289053399509,0.423386291845153,0.543771008254366,0.411971625898934,0.5847177064481,0.461822345358518,0.602479907168506,0.405106621468221,0.530809558337257,0.374448293259229,0.598449309113623
0.7957270262244,0.316865197938278,0.763269954324396,0.321668856185805,0.801819385447222,0.331158805474109,0.142359672799769,0.360536350396009,0.680472414283796,0.368248990812123,0.717237147330053,0.369707206953776,0.490889511846066,0.342380147837104,0.401432463930404,0.394595447579458,0.0895367616425834,0.411451874632134,0.459784252392647,0.475601116970572,0.461029539123661,0.438332043432761,0.434170257372759,0.443201633206581,0.490230039550649,0.473139766182928,0.468051697869653,0.439347487614327,0.407061292616891,0.446904294273842,0.502509289785478,0.511684685087218,0.459107364063701,0.442204337323706,0.380380711549621,0.481062155823197
0.472745376042875,0.674929083354397,0.414494899361332,0.674347187537637,0.492803618817407,0.676341382915492,0.24553156468734,0.631906737453206,0.329771635142874,0.595430369641972,0.429080968268844,0.656229933081498,0.34722651517044,0.604231642157682,0.278349719243166,0.572322467621792,0.126671401612866,0.637400789895934,0.577988261232847,0.400808506499177,0.559624039838288,0.375087589911916,0.583012922012018,0.388620864649394,0.597930514135454,0.40316113325843,0.590462166152946,0.366637243514201,0.54765436626627,0.40530817557924,0.648870786156526,0.410771175889582,0.573278186607866,0.349809646641684,0.502981907494695,0.406887538028321
0.593673590459525,0.132934625155532,0.566824850239317,0.145355897968359,0.571905054692692,0.136140995676698,0.28044553918877,0.189314647599691,0.368693551402175,0.195394228065887,0.475350911240956,0.175315441446649,0.434082657604077,0.18877352419344,0.305748073242829,0.212348768832959,0.204690187248322,0.210948521099351,0.581052949975947,0.323102380509531,0.561613689028817,0.310149768153696,0.58564285593439,0.299185936786301,0.601869269543266,0.320450386326587,0.593815866130992,0.296487341478792,0.559212162247468,0.304874717143805,0.638643912926782,0.342988175528576,0.578141237914406,0.29814888044266,0.517418326755034,0.328025901742581
0.0624253652298525,0.121600187219818,0.0486319340210643,0.132469328779716,0.0578865076664353,0.133195975647505,0.0683352834223467,0.187066531523021,0.130950316097379,0.175070429406587,0.241468475034563,0.141803280058842,0.230271427571292,0.195407639996148,0.460470045315116,0.195079533701721,0.474439718767183,0.17536032087066,0.549030847012382,0.335892687628595,0.565506313175355,0.317673553872685,0.592230736906838,0.31032784295006,0.568366986170885,0.333359536329295,0.598430068060798,0.305512214185317,0.572560039620211,0.315940133766413,0.586064439367233,0.364321042281557,0.568197702257862,0.310957288474215,0.509068465058196,0.341204139344354
0.20729935394133,0.450555617109275,0.281073042007676,0.449492584024362,0.235673700920902,0.454437920719315,0.184025721065083,0.456739789328704,0.239531312477659,0.430087000731271,0.321990906363768,0.42740999810705,0.343849313532878,0.444321573508698,0.109851706170228,0.426842817558236,0.536827916711246,0.422595735367787,0.555743794349854,0.380213428826836,0.549383761369634,0.35466974106378,0.59900228379384,0.366826587872402,0.576336068052434,0.378973381959055,0.579972881717262,0.34379148546715,0.582620669723993,0.377885902274187,0.593658580501445,0.409263199119056,0.558128588978186,0.340215000226507,0.520636939369047,0.381388400273577
0.531421073341702,0.987384059940349,0.508272020034377,0.991730593734892,0.500492421032944,0.989895795399122,0.316955174853321,0.906040132135719,0.376116997247375,0.841357926733467,0.455872826887216,0.925651614933369,0.491854626081714,0.869005508233107,0.335813255921963,0.784842844277712,0.234961915132382,0.878165345987639,0.560032718274653,0.461784065013139,0.546204963214434,0.423270898808101,0.561318008611914,0.472496157027157,0.57912620350508,0.467017156492143,0.576221278925418,0.41894753772352,0.542761815308383,0.488294587070965,0.604193419777043,0.482788963546408,0.559714922893298,0.395645864939885,0.5010148768155,0.467181153746069
0.681164729511157,0.969896420426946,0.674575554112334,0.98528872872205,0.686864785768141,0.978649858580242,0.405508176822975,0.912580503572486,0.419568603600142,0.823315635593933,0.564406922029843,0.911991490999039,0.150915487565025,0.882774556488759,0.351868941994562,0.773237600772741,0.329548534686191,0.86982322917069,0.534727087288213,0.458870893531743,0.554476071351233,0.417909487299769,0.569486318439183,0.464240033838066,0.55350750695079,0.461617390635463,0.585639070524698,0.413487916799088,0.550873617043051,0.478295688151731,0.583089890635188,0.479228659017481,0.570165228037134,0.38875428719759,0.506132275789821,0.459109179701754
0.116170902317435,0.625348710350041,0.118386060505859,0.635658541449609,0.0562516352436502,0.631832432777323,0.137937728266253,0.620054744065439,0.181958456969249,0.576784567999004,0.254061260682368,0.603188130465129,0.315490560195631,0.600903333387836,0.0926308228061838,0.548515026096368,0.482855037778061,0.573900397685261,0.535090373957701,0.424008537311077,0.537261658286177,0.3880262286827,0.581367094567115,0.409795781783027,0.554024983186093,0.425888516377261,0.567295357304557,0.377859331832984,0.563606144463639,0.421608659442024,0.581047468842111,0.447049762391861,0.54293911049983,0.369265671915769,0.492746708469556,0.420749521700908
0.907539380584829,0.267797679229133,0.911283222146742,0.269515932907225,0.94502301664318,0.269369942922713,0.469233870589505,0.309407404964808,0.508895588473926,0.293618484524008,0.664464539450748,0.287524093823173,0.670191805003876,0.302330331733059,0.492073416491608,0.302238785319885,0.455891096144186,0.311042195725787,0.56800807567588,0.35935076520004,0.564186175164159,0.331968049577097,0.580345621251688,0.334747833694803,0.586697714221764,0.357645638572267,0.596547645287489,0.320795645751964,0.563116373908439,0.338226170209404,0.62364995234967,0.382261474934648,0.588856907603582,0.316712830248887,0.52229518418329,0.350053225497945
0.926715325207816,0.897283529125332,0.882736720524489,0.901507845707572,0.904482730863612,0.899955721896508,0.108355716252523,0.847139420110923,0.532025469892447,0.786638757194295,0.666648407338351,0.849090355881332,0.317655834601427,0.818210623797215,0.125019299425257,0.748115285391849,0.517434892997638,0.809772198011638,0.518992704820365,0.464972783034759,0.522247138708683,0.426089627306338,0.558243100310691,0.467832127856127,0.554622174581,0.469168341030638,0.548373959315935,0.419803008417272,0.538024013960488,0.482508169413634,0.580001817562909,0.48349211519819,0.539071001056538,0.399899219759338,0.49243528988043,0.467328925140876
0.230733494424229,0.733308450486246,0.250763914578507,0.730035132222969,0.266039979950475,0.72954554273112,0.198401627572521,0.693138909939432,0.233391486330649,0.651111777588608,0.302375356914468,0.691380983827698,0.388273038736271,0.671208278679102,0.171753846584452,0.620192918047394,0.59917249332593,0.657839133202817,0.541231013431455,0.436771947693045,0.539626337466946,0.399769922367455,0.583013624268774,0.430163115468319,0.559049009701411,0.43971212017567,0.567500831236316,0.392461937039692,0.565511872047525,0.445436455060995,0.586046188117824,0.458675725506401,0.543949936834661,0.379938254308037,0.49875999991705,0.438091179256129
0.193410878104126,0.101268819005574,0.213078206749274,0.109965629688493,0.229877621299326,0.106521745753977,0.16972345862631,0.175933276073862,0.235538460570628,0.174868291915703,0.298869986147016,0.133164074420871,0.374932659788221,0.182272425336774,0.150154103051363,0.204592982439497,0.579840118314314,0.16826886508283,0.54139263180151,0.348419726039075,0.538945477238478,0.327366100828371,0.582465528441875,0.319632456494065,0.560034893209074,0.346476423295716,0.568007709112301,0.314189478858333,0.56493307510671,0.324494944574839,0.589566246237048,0.37622425040307,0.544649535002699,0.322377026059516,0.497247007328009,0.348099308941967
0.321446941696844,0.347620274081293,0.285371589432,0.351053879460776,0.342082390445824,0.353814718131436,0.19943885951735,0.365944470426134,0.282227824686733,0.361115084716323,0.324938565771689,0.342563164139419,0.357191327052018,0.36143999356053,0.239866554988457,0.373834213501914,0.551644304275139,0.351505963959543,0.570950873822753,0.341545256465579,0.550551677230192,0.349759615126089,0.633806070559481,0.324292748708665,0.591649444314203,0.340850260769527,0.575400816785044,0.340255997072665,0.601984465629672,0.341652803583777,0.617000551017348,0.360933016071157,0.546453713025126,0.343863944288112,0.546522512280482,0.349112532098852
0.444198615781532,0.289872859613286,0.422497238885937,0.287043733650207,0.411576145006513,0.285434834655791,0.0953862447959423,0.310717711780515,0.281594757117984,0.300176980151202,0.26078889944228,0.275819001155428,0.208162583735487,0.307752715387477,0.205271513218443,0.316514155092027,0.358113676019901,0.273401378832083,0.61424319048465,0.269773873912613,0.602894113751876,0.304061951132837,0.710600260992824,0.246699862356614,0.639438869657504,0.265911518183946,0.606869079423371,0.306685472626458,0.670401740549577,0.267733833730562,0.655374597461172,0.280699513652094,0.581323869512874,0.309347948134121,0.627489114372163,0.271853446540349
0.33496504127609,0.721744250533831,0.340842909244888,0.717331545348488,0.308379807068056,0.720838403040206,0.0895291479399358,0.674758523441293,0.249557067897885,0.629894847809544,0.243129609979237,0.656147649181948,0.149168117814226,0.650003777127258,0.177943476977228,0.603801535793125,0.319757104475174,0.618381956606902,0.608623508565331,0.330693639130658,0.594982911253728,0.3576675438729,0.707402856979152,0.324231430069672,0.632893662948512,0.331515723906836,0.598793673397659,0.36416436749221,0.666650891759446,0.352340136737209,0.647832922869286,0.337512183807261,0.568839785108457,0.356223374277258,0.621371056480756,0.338448228247246
0.943194131599618,0.0942184167079804,0.91653180378638,0.0897193342489769,0.932487924208676,0.0896745213197252,0.373357034841944,0.131546951259497,0.542608920741927,0.172023777791638,0.522156653422739,0.11631767398353,0.450044355383246,0.140129535944403,0.084156325773431,0.210033551175379,0.147347781410195,0.145673811622115,0.621402638242476,0.248807307141962,0.576936031579027,0.29233701619993,0.682784692572019,0.224747050395555,0.644803652306111,0.242297695258078,0.576634346011668,0.291251688846151,0.638242483089466,0.243059749963524,0.671625594233338,0.257167665020407,0.561942222358739,0.303802270555759,0.615175716063554,0.254595800333922
0.328719687629643,0.603779866884751,0.29309409730059,0.594657524992343,0.281082390242153,0.594292031563471,0.105392554378084,0.573595037666066,0.305201440684249,0.538862533728106,0.255185120179217,0.555599255496038,0.228999294351419,0.560523301746528,0.27869038980682,0.519534630427227,0.391311609420145,0.528825359510704,0.579899384252614,0.339865164665676,0.572749415947371,0.377010505421715,0.678009684608338,0.33412371376123,0.602737698411455,0.338195896458023,0.572892471558886,0.388052488282874,0.633260428899677,0.364857064655378,0.580267228186322,0.352905807146514,0.553450323519345,0.387510021060668,0.610200200017121,0.338970009974261
0.799026158448924,0.777784411876543,0.751779996592085,0.777092456732669,0.758067433064705,0.782876061791174,0.373512411500429,0.744426764770241,0.534327551751528,0.690661881596124,0.546012913174542,0.735607802555067,0.117737201335139,0.72987984151277,0.145492486498087,0.663051254938295,0.205875919026405,0.69734651613043,0.556843371954808,0.371925716065424,0.55501561209898,0.406752412987557,0.647030044802044,0.376457486126029,0.578862127906287,0.371283770915593,0.550718755141275,0.417092581418053,0.598123191825058,0.409306920771024,0.556159739891285,0.382960792297679,0.543859749237534,0.413354059672059,0.600060520347986,0.37046385508905
0.540326860464204,0.0289953517188484,0.525649362150554,0.0429262562291605,0.538486905574897,0.0380835250569175,0.236193818072164,0.105119384617356,0.452253574633581,0.116116560086443,0.428549603801162,0.0745685582448632,0.417425260819268,0.126640663747736,0.469090501589035,0.155659397465406,0.0879121473312838,0.119160101057261,0.567955012103465,0.278071181037735,0.569731329668383,0.3257535071767,0.635784215202087,0.254080413418676,0.589814389649186,0.270310038225756,0.567328590190308,0.331760020890985,0.58542520750741,0.27272022749945,0.556354368115137,0.296344637224269,0.553195764808341,0.354063942626437,0.586717033996911,0.271448874925697
0.647194965709098,0.84654650798181,0.631647147076224,0.845818182851277,0.59500092767799,0.843761326437971,0.307394713063287,0.781857357291708,0.489370551115205,0.745662959602237,0.471009034073999,0.790880046239388,0.505256848366924,0.75485237284295,0.0814759700490212,0.705351213625984,0.125120966607323,0.753828388359422,0.570017056375241,0.387522856703693,0.553379191340454,0.412859924357748,0.639554796544066,0.395125208828128,0.59061416661545,0.38817211485881,0.546786166201029,0.426896975525021,0.589731099970063,0.427114523075761,0.561620388411739,0.400114915627884,0.536109454115819,0.426445800909484,0.591480362380057,0.385777862796223
0.117347506107988,0.366639833808616,0.162704849691171,0.364389547428024,0.104704543038104,0.363870381362666,0.0766601084387329,0.385746449581386,0.27951693173617,0.368191334844512,0.222966414661675,0.35261120143708,0.255129972405691,0.38504741257574,0.270855598524136,0.377117843396564,0.389428427365823,0.35033397688205,0.544140529416739,0.3331903518357,0.547039568230444,0.37726315263575,0.645311300477009,0.325685939824565,0.565949079573854,0.32839970924442,0.539873393790707,0.388833288937627,0.597001695432037,0.352767079799133,0.520444048510884,0.354353819676137,0.516805523694991,0.40475330579906,0.580329808730158,0.336971765563378
